,date,location,reviewer,interviewQuestions
1," Aug. 4, 2019",None,Customer Success Guru, Pick a point in your life and tell me about the experiences you went through to become who you are today.   1 Answer
2," Aug. 2, 2019","Waterloo, ON",Software Developer," Given a list of items and quantities, apply discount rules and determine the cart's checkout value.   1 Answer Why do you want to work at Shopify?   1 Answer"
3," Sep. 28, 2019","Montreal, QC",Fraud Analyst, Why you chose your former employer?   Answer Question
4," Sep. 2, 2019","Ottawa, ON",Development Manager, How many employees do you manage?   1 Answer
5," Aug. 21, 2019","Waterloo, ON",Business Systems Analyst, Challenges at work   Answer Question
6," Sep. 11, 2019","Toronto, ON",Senior Mobile Developer, Calculate the total amount of user's cart in $ considering discounts and free stuff in quantities   Answer Question
7," Jul. 16, 2019",None,Analista financiero y responsable de RR. HH. de fábrica, The email task was to explain how to remove the powered by Shopify link.   2 Answers
8," Aug. 24, 2019","Stockholm, Stockholm (Sweden)",Senior Software Engineer, Tell me how you came to engineering?   Answer Question
9," Aug. 7, 2019","Montreal, QC",Software Developer, Tell me about the time you first experienced or had an opportunity to code?   Answer Question
10," Oct. 15, 2019","Ottawa, ON",Customer Support Guru, A customer wants to know the benefits of a POS. What would you tell them?   Answer Question
11," Jan. 19, 2018",None,Software Developer, Tell me about your life   Answer Question
12," Feb. 7, 2017","Montreal, QC",Designer," - Tell me more about you, what you like, where did you grew up?- Entire portfolio review   Answer Question"
13," Jan. 16, 2017","Toronto, ON",Senior Front End Developer, How would you build twitter?   Answer Question
14," Feb. 4, 2017","Vancouver, BC",Front End Developer, Lifestory Intreview   Answer Question
15," Apr. 14, 2020","Kitchener, ON",Business Operations, What was I interested in outside of work?   1 Answer
16," Oct. 24, 2019","Ottawa, ON",Affiliate, Tell me about yourself and your story?   Answer Question
17," Feb. 7, 2017","Toronto, ON",Anonymous, What is your life story?   Answer Question
18," Feb. 14, 2017","Waterloo, ON",Software Developer, Just talked about my interests and what drew me to Shopify   Answer Question
19," Feb. 10, 2017","Ottawa, ON",Software Developer, What is your Life Story?   Answer Question
20," Jun. 22, 2019",Toronto (Cuba),Software Developer, When and why did you start programming?   Answer Question
21," Jan. 23, 2017",None,Software Engineering," - The first interview with a recruiter I was asked about my experiences, life story, technologies that I liked. Etc- The second and third interviews were technical interviews.   Answer Question"
22," Jun. 18, 2017",Melbourne (Australia),User Experience Researcher, Why do you want to work for Shopify?   Answer Question
23," Mar. 30, 2017","Ottawa, ON",Administrative, What was high school like for you?   1 Answer
24," Sep. 3, 2017",Galway (Ireland),Guru, What do you like to do in your spare time   Answer Question
25," Feb. 11, 2017","Ottawa, ON",Data Analyst, Tell me your life story   Answer Question
26," Aug. 10, 2018","Vancouver, BC",Customer Service Guru," He asked me some mock client questions about setting up an ecommerce store, Some were more technical, (shipping rate calculations from different countries) and some were generalized about Shopify's services. Customer service staff are encouraged to be themselves and have an authentic rapport with clients phoning in for help.   1 Answer"
27," Mar. 2, 2017",Galway (Ireland),Customer Success Guru, Tell me about your life.   Answer Question
28," Jan. 23, 2017",None,Software Engineering," The first call with the recruiter I was asked about my experiences, life story, interests, etc.   1 Answer"
29," Mar. 8, 2017","Ottawa, ON",Customer Success Guru, What's your story?Can shopify sell this product?   Answer Question
